time,PacketBouncewithTCP.client.tcp.SHI: reordering density
3.096353744,-32
3.096373392,-32
3.096388128,-32
3.096397952,-32
3.0964176,-32
3.096432336,-32
3.09644216,-32
3.096461808,-32
3.096476544,-32
3.096486368,-32
3.096506016,-32
3.096520752,-32
3.096530576,-32
3.096550224,-32
3.09656496,-32
3.096574784,-32
3.096594432,-32
3.096609168,-32
3.096618992,-32
3.09663864,-32
3.096652952,-32
3.096662776,-32
3.096682424,-32
3.096696736,-32
3.09670656,-32
3.096726208,-32
3.09674052,-32
3.096750344,-32
3.096769992,-32
3.096784728,-32
3.096794552,-32
3.0968142,-32
3.096828936,-32
3.09683876,-32
3.096858408,-32
3.096873144,-32
3.096882968,-32
3.096902616,-32
3.096917352,-32
3.096927176,-32
3.096937,-32
3.096951736,55
3.096966472,55
3.096981208,55
3.096995944,55
3.09701068,55
3.097025416,55
3.097040152,55
3.097054888,55
3.097069624,55
3.09708436,55
3.097099096,55
3.097113832,55
3.097128568,55
3.097143304,55
3.09715804,55
3.097172776,55
3.097187512,55
3.097202248,55
3.097216984,55
3.09723172,55
3.097246456,55
3.097261192,55
3.097275928,55
3.097290664,55
3.0973054,55
3.097320136,55
3.097334872,55
3.097349608,55
3.097364344,55
3.09737908,55
3.097393816,55
3.097408552,55
3.097442936,0
3.09745276,0
3.097462584,0
3.097472408,0
3.097487144,0
3.09750188,0
3.097516616,0
3.097531352,0
3.097546088,0
3.097560824,0
3.09757556,0
3.097590296,0
3.097605032,0
3.097619768,0
3.097634504,0
3.09764924,0
3.097663976,0
3.097678712,0
3.097693448,-32
3.097703272,-32
3.097713096,-32
3.097737656,-32
3.09774748,-32
3.097757304,-32
3.097781864,-32
3.097791688,-32
3.097801512,-32
3.097826072,-32
3.097835896,-32
3.09784572,-32
3.09787028,-32
3.097880104,-32
3.097889928,-32
3.097914488,-32
3.097924312,-32
3.097934136,-32
3.097958696,-32
3.09796852,-32
3.097978344,-32
3.098002904,-32
3.098012728,-32
3.098022552,-32
3.098047112,-32
3.098056936,-32
3.09806676,-32
3.09809132,-32
3.098101144,-32
3.098110968,-32
3.098135528,-32
3.098145352,-32
3.098155176,-32
3.098179736,-32
3.09818956,-32
3.098199384,-32
3.098223944,-32
3.098233768,-32
3.098243592,-32
3.098268152,-32
3.098277976,-32
3.0982878,-32
3.09831236,-32
3.098322184,-32
3.098332008,-32
3.098356568,-32
3.098366392,-32
3.098376216,-32
3.098400776,-32
3.0984106,-32
3.098420424,-32
3.098444984,-32
3.09845972,-32
3.098464632,-32
3.098479368,54
3.098494104,54
3.09850884,54
3.098523576,54
3.098538312,54
3.098553048,54
3.098567784,54
3.09858252,54
3.098597256,54
3.098611992,54
3.098626728,54
3.098641464,54
3.0986562,54
3.098670936,54
3.098685672,54
3.098700408,54
3.098715144,54
3.09872988,54
3.098744616,54
3.098759352,54
3.098774088,54
3.098788824,54
3.09880356,54
3.098818296,54
3.098833032,54
3.098847768,54
3.098862504,54
3.09887724,54
3.098891976,54
3.098906712,54
3.098921448,54
3.098936184,54
3.098959896,0
3.098969296,0
3.098974208,0
3.09897912,0
3.098988944,0
3.09900368,0
3.099018416,0
3.099033152,0
3.099047888,0
3.099062624,0
3.09907736,0
3.099092096,0
3.099106832,0
3.099121568,0
3.099136304,0
3.09915104,0
3.099165776,0
3.099180512,0
3.099195248,0
3.099209984,0
3.099219808,-31
3.099229632,-31
3.099234544,-31
3.099259104,-31
3.099268928,-31
3.099278752,-31
3.099303312,-31
3.099313136,-31
3.09932296,-31
3.09934752,-31
3.099357344,-31
3.099367168,-31
3.099391728,-31
3.099401552,-31
3.099411376,-31
3.099435936,-31
3.09944576,-31
3.099455584,-31
3.099480144,-31
3.099489968,-31
3.099499792,-31
3.099524352,-31
3.099534176,-31
3.099544,-31
3.09956856,-31
3.099578384,-31
3.099588208,-31
3.099612768,-31
3.099622592,-31
3.099632416,-31
3.099656976,-31
3.0996668,-31
3.099676624,-31
3.099701184,-31
3.099711008,-31
3.099720832,-31
3.099744968,-31
3.099754792,-31
3.099773592,-31
3.099783416,-31
3.099798152,-31
3.0998178,-31
3.099827624,-31
3.09984236,-31
3.099862008,-31
3.099871832,-31
3.099886568,-31
3.099906216,-31
3.09991604,-31
3.099930776,-31
3.099950424,-31
3.099960248,-31
3.099974984,-31
3.099994632,-31
3.100009368,-31
3.10001428,-31
3.100024104,56
3.10003884,56
3.100053576,56
3.100068312,56
3.100083048,56
3.100097784,56
3.10011252,56
3.100127256,56
3.100141992,56
3.100156728,56
3.100171464,56
3.1001862,56
3.100200936,56
3.100215672,56
3.100230408,56
3.100245144,56
3.10025988,56
3.100274616,56
3.100289352,56
3.100304088,56
3.100318824,56
3.10033356,56
3.100348296,56
3.100363032,56
3.100377768,56
3.100392504,56
3.10040724,56
3.100421976,56
3.100436712,56
3.100451448,56
3.100466184,56
3.100500568,0
3.10050548,0
3.100510392,0
3.100515304,0
3.100520216,0
3.10053004,0
3.100539864,0
3.1005546,0
3.100569336,0
3.100584072,0
3.100598808,0
3.100613544,0
3.10062828,0
3.100643016,0
3.100657752,0
3.100672488,0
3.100687224,0
3.10070196,0
3.100716696,0
3.100731432,0
3.100746168,0
3.100760904,-31
3.100765816,-31
3.10077564,-31
3.1008002,-31
3.100810024,-31
3.100819848,-31
3.100844408,-31
3.100854232,-31
3.100864056,-31
3.100888616,-31
3.10089844,-31
3.100908264,-31
3.100932824,-31
3.100942648,-31
3.100952472,-31
3.100977032,-31
3.100986856,-31
3.10099668,-31
3.10102124,-31
3.101031064,-31
3.101040888,-31
3.101065448,-31
3.101075272,-31
3.101085096,-31
3.101109656,-31
3.10111948,-31
3.101129304,-31
3.101153864,-31
3.101163688,-31
3.101173512,-31
3.101198072,-31
3.101207896,-31
3.10121772,-31
3.10124228,-31
3.101252104,-31
3.101261928,-31
3.101286488,-31
3.101296312,-31
3.101306136,-31
3.101330696,-31
3.10134052,-31
3.101350344,-31
3.101374904,-31
3.101384728,-31
3.101394552,-31
3.101419112,-31
3.101428936,-31
3.10143876,-31
3.10146332,-31
3.101473144,-31
3.101482968,-31
3.101507528,-31
3.101517352,-31
3.101532088,-31
3.101541912,-31
3.101546824,55
3.10156156,55
3.101576296,55
3.101591032,55
3.101605768,55
3.101620504,55
3.10163524,55
3.101649976,55
3.101664712,55
3.101679448,55
3.101694184,55
3.10170892,55
3.101723656,55
3.101738392,55
3.101753128,55
3.101767864,55
3.1017826,55
3.101797336,55
3.101812072,55
3.101826808,55
3.101841544,55
3.10185628,55
3.101871016,55
3.101885752,55
3.101900488,55
3.101915224,55
3.10192996,55
3.101944696,55
3.101959432,55
3.101974168,55
3.101988904,55
3.102027776,0
3.102041664,0
3.102046576,0
3.102051488,0
3.1020564,0
3.102061312,0
3.102066224,0
3.102071136,0
3.10208096,0
3.102095696,0
3.102110432,0
3.102125168,0
3.102139904,0
3.10215464,0
3.102169376,0
3.102184112,0
3.102198848,0
3.102213584,0
3.10222832,0
3.102243056,0
3.102257792,0
3.102272528,0
3.102282352,-31
3.102292176,-31
3.102302,-31
3.102321648,-31
3.102331472,-31
3.102346208,-31
3.102365856,-31
3.10237568,-31
3.102390416,-31
3.102410064,-31
3.102419888,-31
3.102434624,-31
3.102454272,-31
3.102464096,-31
3.102478832,-31
3.10249848,-31
3.102508304,-31
3.10252304,-31
3.102542688,-31
3.102552512,-31
3.102567248,-31
3.102586896,-31
3.10259672,-31
3.102611456,-31
3.102631104,-31
3.102640928,-31
3.102655664,-31
3.102675312,-31
3.102685136,-31
3.102699872,-31
3.10271952,-31
3.102729344,-31
3.10274408,-31
3.102763728,-31
3.102773128,-31
3.102787864,-31
3.102807512,-31
3.102817336,-31
3.102832072,-31
3.10285172,-31
3.102865608,-31
3.102875432,-31
3.10289508,-31
3.102909816,-31
3.10291964,-31
3.102939288,-31
3.102954024,-31
3.102963848,-31
3.102983496,-31
3.102998232,-31
3.103008056,-31
3.103027704,-31
3.10304244,-31
3.103057176,-31
3.103071912,-31
3.103076824,-31
3.103086648,56
3.103101384,56
3.10311612,56
3.103130856,56
3.103145592,56
3.103160328,56
3.103175064,56
3.1031898,56
3.103204536,56
3.103219272,56
3.103234008,56
3.103248744,56
3.10326348,56
3.103278216,56
3.103292952,56
3.103307688,56
3.103322424,56
3.10333716,56
3.103351896,56
3.103366632,56
3.103381368,56
3.103396104,56
3.10341084,56
3.103425576,56
3.103440312,56
3.103455048,56
3.103469784,56
3.10348452,56
3.103499256,56
3.103513992,56
3.103528728,56
3.103563112,0
3.103568024,0
3.103572936,0
3.103577848,0
3.10358276,0
3.103587672,0
3.103597496,0
3.103612232,0
3.103626968,0
3.103641704,0
3.10365644,0
3.103671176,0
3.103685912,0
3.103700648,0
3.103715384,0
3.10373012,0
3.103744856,0
3.103759592,0
3.103774328,0
3.103789064,0
3.1038038,0
3.103818536,0
3.10382836,-31
3.103862744,-34
3.103867656,-34
3.103882392,-34
3.103906952,-34
3.103911864,-34
3.1039266,-34
3.10395116,-34
3.103956072,-34
3.103970808,-34
3.103995368,-34
3.10400028,-34
3.104015016,-34
3.104039576,-34
3.104044488,-34
3.104059224,-34
3.104083784,-34
3.104088696,-34
3.104103432,-34
3.104127992,-34
3.104132904,-34
3.10414764,-34
3.1041722,-34
3.104177112,-34
3.104191848,-34
3.104216408,-34
3.10422132,-34
3.104236056,-34
3.104260616,-34
3.104265528,-34
3.104280264,-34
3.104304824,-34
3.104309736,-34
3.104324472,-34
3.104349032,-34
3.104353944,-34
3.10436868,-34
3.10439324,-34
3.104398152,-34
3.104412888,-34
3.104437448,-34
3.10444236,-34
3.104457096,-34
3.104481656,-34
3.104486568,-34
3.104501304,-34
3.104525864,-34
3.104530776,-34
3.104545512,-34
3.104570072,-34
3.104574984,-34
3.10458972,-34
3.104619192,52
3.104633928,52
3.104648664,52
3.1046634,52
3.104678136,52
3.104692872,52
3.104707608,52
3.104722344,52
3.10473708,52
3.104751816,52
3.104766552,52
3.104781288,52
3.104796024,52
3.10481076,52
3.104825496,52
3.104840232,52
3.104854968,52
3.104869704,52
3.10488444,52
3.104899176,52
3.104913912,52
3.104928648,52
3.104943384,52
3.10495812,52
3.104972856,52
3.104987592,52
3.105002328,52
3.105017064,52
3.1050318,52
3.105046536,52
3.105061272,52
3.105076008,51
3.105085832,51
3.105090744,51
3.10509972,0
3.105148416,0
3.105163152,0
3.105177888,0
3.105192624,0
3.10520736,0
3.105222096,0
3.105236832,0
3.105251568,0
3.105266304,0
3.10528104,0
3.105295776,0
3.105310512,0
3.105325248,0
3.105339984,0
3.105364544,-32
3.105374368,-32
3.105389104,-32
3.105408752,-33
3.105423488,-33
3.105433312,-33
3.10545296,-33
3.105467696,-33
3.10547752,-33
3.105497168,-33
3.105511904,-33
3.105521728,-33
3.105541376,-33
3.105556112,-33
3.105565936,-33
3.105585584,-33
3.10560032,-33
3.105610144,-33
3.105629792,-33
3.105644528,-33
3.105654352,-33
3.105674,-33
3.105688736,-33
3.10569856,-33
3.105718208,-33
3.105732944,-33
3.105742768,-33
3.105762416,-33
3.105777152,-33
3.105786976,-33
3.105806624,-33
3.10582136,-33
3.105831184,-33
3.105850832,-33
3.105865144,-33
3.105874968,-33
3.105894616,-33
3.105908928,-33
3.105918752,-33
3.105928152,-33
3.105952712,-33
3.105962536,-33
3.10597236,-33
3.10599692,-33
3.106006744,-33
3.106016568,-33
3.106041128,-33
3.106050952,-33
3.106060776,-33
3.106085336,-33
3.10609516,-33
3.106104984,-33
3.106129544,-33
3.106139368,-33
3.106154104,54
3.10616884,54
3.106183576,54
3.106198312,54
3.106213048,54
3.106227784,54
3.10624252,54
3.106257256,54
3.106271992,54
3.106286728,54
3.106301464,54
3.1063162,54
3.106330936,54
3.106345672,54
3.106360408,54
3.106375144,54
3.10638988,54
3.106404616,54
3.106419352,54
3.106434088,54
3.106448824,54
3.10646356,54
3.106478296,54
3.106493032,54
3.106507768,54
3.106522504,54
3.10653724,54
3.106551976,54
3.106566712,54
3.106581448,54
3.106596184,54
3.10661092,54
3.106630568,51
3.106674776,0
3.106689512,0
3.106704248,0
3.106718984,0
3.10673372,0
3.106748456,0
3.106763192,0
3.106777928,0
3.106792664,0
3.1068074,0
3.106822136,0
3.106836872,0
3.106851608,0
3.106866344,0
3.10688108,0
3.106895816,0
3.106900728,-31
3.10690564,-31
3.106935112,-32
3.106940024,-32
3.106949848,-32
3.10697932,-32
3.106984232,-32
3.106994056,-32
3.107023528,-32
3.10702844,-32
3.107038264,-32
3.107067736,-32
3.107072648,-32
3.107082472,-32
3.107111944,-32
3.107116856,-32
3.10712668,-32
3.107156152,-32
3.107161064,-32
3.107170888,-32
3.10720036,-32
3.107205272,-32
3.107215096,-32
3.107244568,-32
3.10724948,-32
3.107259304,-32
3.107288776,-32
3.107293688,-32
3.107303512,-32
3.107332984,-32
3.107337896,-32
3.10734772,-32
3.107377192,-32
3.107382104,-32
3.107391928,-32
3.1074214,-32
3.107426312,-32
3.107436136,-32
3.107465608,-32
3.10747052,-32
3.107480344,-32
3.107509816,-32
3.107514728,-32
3.107524552,-32
3.107554024,-32
3.107558936,-32
3.10756876,-32
3.107598232,-32
3.107603144,-32
3.107612968,-32
3.10764244,-32
3.107647352,-32
3.107657176,-32
3.107681736,-32
3.107696472,54
3.107711208,54
3.107725944,54
3.10774068,54
3.107755416,54
3.107770152,54
3.107784888,54
3.107799624,54
3.10781436,54
3.107829096,54
3.107843832,54
3.107858568,54
3.107873304,54
3.10788804,54
3.107902776,54
3.107917512,54
3.107932248,54
3.107946984,54
3.10796172,54
3.107976456,54
3.107991192,54
3.108005928,54
3.108020664,54
3.1080354,54
3.108050136,54
3.108064872,54
3.108079608,54
3.108094344,54
3.10810908,54
3.108123816,54
3.108138552,54
3.1081582,52
3.108176576,0
3.108191312,0
3.108201136,0
3.108215872,0
3.108230608,0
3.108245344,0
3.10826008,0
3.108274816,0
3.108289552,0
3.108304288,0
3.108319024,0
3.10833376,0
3.108348496,0
3.108363232,0
3.108377968,0
3.108392704,0
3.10840744,0
3.108422176,0
3.108446736,-33
3.10845656,-34
3.108471296,-34
3.108490944,-34
3.108500768,-34
3.108515504,-34
3.108535152,-34
3.108544976,-34
3.108559712,-34
3.10857936,-34
3.108589184,-34
3.10860392,-34
3.108623568,-34
3.108633392,-34
3.108648128,-34
3.108667776,-34
3.1086776,-34
3.108692336,-34
3.108711984,-34
3.108721808,-34
3.108736544,-34
3.108756192,-34
3.108766016,-34
3.108780752,-34
3.1088004,-34
3.108810224,-34
3.10882496,-34
3.108844608,-34
3.108854432,-34
3.108869168,-34
3.108888816,-34
3.10889864,-34
3.108913376,-34
3.108933024,-34
3.108942848,-34
3.108952248,-34
3.108980872,-34
3.108985784,-34
3.108990696,-34
3.10902508,-34
3.109029992,-34
3.109034904,-34
3.109069288,-34
3.1090742,-34
3.109079112,-34
3.109113496,-34
3.109118408,-34
3.10912332,-34
3.109157704,-34
3.109162616,-34
3.109167528,-34
3.109201912,-34
3.109206824,-34
3.109231384,53
3.10924612,53
3.109260856,53
3.109275592,53
3.109290328,53
3.109305064,53
3.1093198,53
3.109334536,53
3.109349272,53
3.109364008,53
3.109378744,53
3.10939348,53
3.109408216,53
3.109422952,53
3.109437688,53
3.109452424,53
3.10946716,53
3.109481896,53
3.109496632,53
3.109511368,53
3.109526104,53
3.10954084,53
3.109555576,53
3.109570312,53
3.109585048,53
3.109599784,53
3.10961452,53
3.109629256,53
3.109643992,53
3.109658728,53
3.109673464,53
3.109683288,53
3.109693112,53
3.109702936,52
3.109752056,0
3.10976188,0
3.109776616,0
3.109791352,0
3.109806088,0
3.109820824,0
3.10983556,0
3.109850296,0
3.109865032,0
3.109879768,0
3.109894504,0
3.10990924,0
3.109923976,0
3.109938712,0
3.109953448,0
3.109968184,0
3.109978008,-31
3.109987832,-31
3.109997656,-31
3.110022216,-32
3.11003204,-32
3.110041864,-32
3.110066424,-32
3.110076248,-32
3.110086072,-32
3.110110632,-32
3.110120456,-32
3.11013028,-32
3.11015484,-32
3.110164664,-32
3.110174488,-32
3.110199048,-32
3.110208872,-32
3.110218696,-32
3.110243256,-32
3.11025308,-32
3.110262904,-32
3.110287464,-32
3.110297288,-32
3.110307112,-32
3.110331672,-32
3.110341496,-32
3.11035132,-32
3.11037588,-32
3.110385704,-32
3.110395528,-32
3.110420088,-32
3.110429912,-32
3.110439736,-32
3.110464296,-32
3.11047412,-32
3.110483944,-32
3.110508504,-32
3.110518328,-32
3.110528152,-32
3.110552712,-32
3.110562536,-32
3.11057236,-32
3.11059692,-32
3.110606744,-32
3.110616568,-32
3.110641128,-32
3.110650952,-32
3.110660776,-32
3.110685336,-32
3.11069516,-32
3.110704984,-32
3.110734456,-32
3.110739368,-32
3.110749192,-32
3.110763928,54
3.110778664,54
3.1107934,54
3.110808136,54
3.110822872,54
3.110837608,54
3.110852344,54
3.11086708,54
3.110881816,54
3.110896552,54
3.110911288,54
3.110926024,54
3.11094076,54
3.110955496,54
3.110970232,54
3.110984968,54
3.110999704,54
3.11101444,54
3.111029176,54
3.111043912,54
3.111058648,54
3.111073384,54
3.11108812,54
3.111102856,54
3.111117592,54
3.111132328,54
3.111147064,54
3.1111618,54
3.111176536,54
3.111191272,54
3.111206008,54
3.11123548,51
3.111248944,0
3.111278416,0
3.111293152,0
3.111307888,0
3.111322624,0
3.11133736,0
3.111352096,0
3.111366832,0
3.111381568,0
3.111396304,0
3.11141104,0
3.111425776,0
3.111440512,0
3.111455248,0
3.111469984,0
3.11148472,0
3.111499456,0
3.111504368,-31
3.11150928,-31
3.111528928,-32
3.111538752,-32
3.111553488,-32
3.111573136,-32
3.11158296,-32
3.111597696,-32
3.111617344,-32
3.111627168,-32
3.111641904,-32
3.111661552,-32
3.111671376,-32
3.111686112,-32
3.11170576,-32
3.111715584,-32
3.11173032,-32
3.111749968,-32
3.111759792,-32
3.111774528,-32
3.111794176,-32
3.111804,-32
3.111818736,-32
3.111838384,-32
3.111848208,-32
3.111862944,-32
3.111882592,-32
3.111892416,-32
3.111907152,-32
3.1119268,-32
3.111936624,-32
3.11195136,-32
3.111971008,-32
3.111980832,-32
3.111995568,-32
3.112024616,-32
3.112034016,-32
3.112048752,-32
3.112058152,-32
3.1120778,-32
3.112092536,-32
3.11210236,-32
3.112122008,-32
3.112136744,-32
3.112146568,-32
3.112166216,-32
3.112180952,-32
3.112190776,-32
3.112210424,-32
3.11222516,-32
3.112234984,-32
3.112254632,-32
3.112269368,-32
3.112279192,-32
3.112293928,-32
3.112308664,55
3.1123234,55
3.112338136,55
3.112352872,55
3.112367608,55
3.112382344,55
3.11239708,55
3.112411816,55
3.112426552,55
3.112441288,55
3.112456024,55
3.11247076,55
3.112485496,55
3.112500232,55
3.112514968,55
3.112529704,55
3.11254444,55
3.112559176,55
3.112573912,55
3.112588648,55
3.112603384,55
3.11261812,55
3.112632856,55
3.112647592,55
3.112662328,55
3.112677064,55
3.1126918,55
3.112706536,55
3.112721272,55
3.112736008,55
3.112750744,55
3.112770392,53
3.112792552,0
3.112797464,0
3.112807288,0
3.112822024,0
3.11283676,0
3.112851496,0
3.112866232,0
3.112880968,0
3.112895704,0
3.11291044,0
3.112925176,0
3.112939912,0
3.112954648,0
3.112969384,0
3.11298412,0
3.112998856,0
3.113013592,0
3.113028328,0
3.113043064,0
3.1130578,-31
3.113067624,-31
3.113077448,-31
3.113097096,-31
3.11310692,-31
3.113121656,-31
3.113141304,-31
3.113151128,-31
3.113165864,-31
3.113185512,-31
3.113195336,-31
3.113210072,-31
3.11322972,-31
3.113239544,-31
3.11325428,-31
3.113273928,-31
3.113283752,-31
3.113298488,-31
3.113318136,-31
3.11332796,-31
3.113342696,-31
3.113362344,-31
3.113372168,-31
3.113386904,-31
3.113406552,-31
3.113416376,-31
3.113431112,-31
3.11345076,-31
3.113460584,-31
3.11347532,-31
3.113494968,-31
3.113504792,-31
3.113519528,-31
3.113539176,-31
3.113549,-31
3.113563736,-31
3.113583384,-31
3.113593208,-31
3.113607944,-31
3.113627592,-31
3.113637416,-31
3.113652152,-31
3.1136718,-31
3.113681624,-31
3.11369636,-31
3.113716008,-31
3.113725832,-31
3.113740568,-31
3.113760216,-31
3.11377004,-31
3.113784776,-31
3.113804424,-31
3.113814248,-31
3.113828984,-31
3.113838808,-31
3.11384372,55
3.113858456,55
3.113873192,55
3.113887928,55
3.113902664,55
3.1139174,55
3.113932136,55
3.113946872,55
3.113961608,55
3.113976344,55
3.11399108,55
3.114005816,55
3.114020552,55
3.114035288,55
3.114050024,55
3.11406476,55
3.114079496,55
3.114094232,55
3.114108968,55
3.114123704,55
3.11413844,55
3.114153176,55
3.114167912,55
3.114182648,55
3.114197384,55
3.11421212,55
3.114226856,55
3.114241592,55
3.114256328,55
3.114271064,55
3.1142858,55
3.114324672,0
3.11433856,0
3.114343472,0
3.114348384,0
3.114353296,0
3.114358208,0
3.11436312,0
3.114372944,0
3.114382768,0
3.114397504,0
3.11441224,0
3.114426976,0
3.114441712,0
3.114456448,0
3.114471184,0
3.11448592,0
3.114500656,0
3.114515392,0
3.114530128,0
3.114544864,0
3.1145596,0
3.11458416,-32
3.114598896,-33
3.114603808,-33
3.114628368,-33
3.114643104,-33
3.114648016,-33
3.114672576,-33
3.114687312,-33
3.114692224,-33
3.114716784,-33
3.11473152,-33
3.114736432,-33
3.114760992,-33
3.114775728,-33
3.11478064,-33
3.1148052,-33
3.114819936,-33
3.114824848,-33
3.114849408,-33
3.114864144,-33
3.114869056,-33
3.114893616,-33
3.114908352,-33
3.114913264,-33
3.114937824,-33
3.11495256,-33
3.114957472,-33
3.114982032,-33
3.114996768,-33
3.11500168,-33
3.11502624,-33
3.115040976,-33
3.115045888,-33
3.115055288,-33
3.11508476,-33
3.115089672,-33
3.115099496,-33
3.115128968,-33
3.11513388,-33
3.115143704,-33
3.115172328,-33
3.11517724,-33
3.115187064,-33
3.115216536,-33
3.115221448,-33
3.115231272,-33
3.115260744,-33
3.115265656,-33
3.11527548,-33
3.115304952,-33
3.115309864,-33
3.115319688,-33
3.11534916,-33
3.115354072,-33
3.11537372,54
3.115388456,54
3.115403192,54
3.115417928,54
3.115432664,54
3.1154474,54
3.115462136,54
3.115476872,54
3.115491608,54
3.115506344,54
3.11552108,54
3.115535816,54
3.115550552,54
3.115565288,54
3.115580024,54
3.11559476,54
3.115609496,54
3.115624232,54
3.115638968,54
3.115653704,54
3.11566844,54
3.115683176,54
3.115697912,54
3.115712648,54
3.115727384,54
3.11574212,54
3.115756856,54
3.115771592,54
3.115786328,54
3.115801064,54
3.1158158,54
3.115830536,54
3.11584036,53
3.115879656,0
3.11588948,0
3.115899304,0
3.11591404,0
3.115928776,0
3.115943512,0
3.115958248,0
3.115972984,0
3.11598772,0
3.116002456,0
3.116017192,0
3.116031928,0
3.116046664,0
3.1160614,0
3.116076136,0
3.116090872,0
3.116105608,0
3.116115432,-31
3.116120344,-31
3.116144904,-32
3.116154728,-32
3.116164552,-32
3.116189112,-32
3.116198936,-32
3.11620876,-32
3.11623332,-32
3.116243144,-32
3.116252968,-32
3.116277528,-32
3.116287352,-32
3.116297176,-32
3.116321736,-32
3.11633156,-32
3.116341384,-32
3.116365944,-32
3.116375768,-32
3.116385592,-32
3.116410152,-32
3.116419976,-32
3.1164298,-32
3.11645436,-32
3.116464184,-32
3.116474008,-32
3.116498568,-32
3.116508392,-32
3.116518216,-32
3.116542776,-32
3.1165526,-32
3.116562424,-32
3.116586984,-32
3.116596808,-32
3.116606632,-32
3.116631192,-32
3.116641016,-32
3.11665084,-32
3.116679976,-32
3.116684888,-32
3.116694712,-32
3.116709448,-32
3.11671436,-32
3.116724184,-32
3.11673892,-32
3.116743832,-32
3.116753656,-32
3.116768392,-32
3.116773304,-32
3.116783128,-32
3.116797864,-32
3.116802776,-32
3.1168126,-32
3.116827336,-32
3.11683716,54
3.116851896,54
3.116866632,54
3.116881368,54
3.116896104,54
3.11691084,54
3.116925576,54
3.116940312,54
3.116955048,54
3.116969784,54
3.11698452,54
3.116999256,54
3.117013992,54
3.117028728,54
3.117043464,54
3.1170582,54
3.117072936,54
3.117087672,54
3.117102408,54
3.117117144,54
3.11713188,54
3.117146616,54
3.117161352,54
3.117176088,54
3.117190824,54
3.11720556,54
3.117220296,54
3.117235032,54
3.117249768,54
3.117264504,54
3.11727924,54
3.117298888,52
3.117317688,0
3.117323992,0
3.117328904,0
3.117333816,0
3.11734364,0
3.117353464,0
3.117363288,0
3.117373112,0
3.117382936,0
3.11739276,0
3.117402584,0
3.117412408,0
3.117422232,0
3.117432056,0
3.11744188,0
3.117451704,0
3.117461528,0
3.117471352,0
3.117481984,0
3.117486896,0
3.117491808,0
3.11749672,0
3.117501632,0
3.117506544,0
3.117507352,0
