time,PacketBouncewithTCP.client.tcp.SHI: reordering density
2.066729072,0
2.066753632,-33
2.066758544,-33
2.066783104,-34
2.06679784,-34
2.066802752,-34
2.066827312,-34
2.066842048,-34
2.06684696,-34
2.06687152,-34
2.066886256,-34
2.066891168,-34
2.066915728,-34
2.066930464,-34
2.066935376,-34
2.066959936,-34
2.066974672,-34
2.066979584,-34
2.067004144,-34
2.06701888,-34
2.067023792,-34
2.067048352,-34
2.067063088,-34
2.067068,-34
2.06709256,-34
2.067107296,-34
2.067112208,-34
2.067136768,-34
2.067151504,-34
2.067156416,-34
2.067180976,-34
2.067195712,-34
2.067200624,-34
2.067225184,-34
2.06723992,-34
2.067244832,-34
2.067268544,-34
2.067277944,-34
2.067287768,-34
2.067312328,-34
2.067322152,-34
2.067331976,-34
2.067356536,-34
2.06736636,-34
2.067376184,-34
2.067400744,-34
2.067410568,-34
2.067420392,-34
2.067444952,-34
2.067454776,-34
2.0674646,-34
2.06748916,-34
2.067498984,-34
2.067508808,-34
2.067533368,53
2.067548104,53
2.06756284,53
2.067577576,53
2.067592312,53
2.067607048,53
2.067621784,53
2.06763652,53
2.067651256,53
2.067665992,53
2.067680728,53
2.067695464,53
2.0677102,53
2.067724936,53
2.067739672,53
2.067754408,53
2.067769144,53
2.06778388,53
2.067798616,53
2.067813352,53
2.067828088,53
2.067842824,53
2.06785756,53
2.067872296,53
2.067887032,53
2.067901768,53
2.067916504,53
2.06793124,53
2.067945976,53
2.067960712,53
2.067975448,53
2.06798036,53
2.067995096,53
2.068009832,51
2.068046728,0
2.068061464,0
2.0680762,0
2.068090936,0
2.068105672,0
2.068120408,0
2.068135144,0
2.06814988,0
2.068164616,0
2.068179352,0
2.068194088,0
2.068208824,0
2.06822356,0
2.068238296,0
2.068253032,0
2.068267768,0
2.068282504,0
2.068302152,-32
2.068311976,-32
2.068331624,-33
2.06834636,-33
2.068356184,-33
2.068375832,-33
2.068390568,-33
2.068400392,-33
2.06842004,-33
2.068434776,-33
2.0684446,-33
2.068464248,-33
2.068478984,-33
2.068488808,-33
2.068508456,-33
2.068523192,-33
2.068533016,-33
2.068552664,-33
2.0685674,-33
2.068577224,-33
2.068596872,-33
2.068611608,-33
2.068621432,-33
2.06864108,-33
2.068655816,-33
2.06866564,-33
2.068685288,-33
2.068700024,-33
2.068709848,-33
2.068729496,-33
2.068744232,-33
2.068754056,-33
2.068773704,-33
2.06878844,-33
2.068798264,-33
2.068817912,-33
2.068832648,-33
2.068842472,-33
2.06886212,-33
2.068876856,-33
2.06888668,-33
2.068906328,-33
2.068921064,-33
2.068930888,-33
2.068950536,-33
2.068965272,-33
2.068975096,-33
2.068994744,-33
2.06900948,-33
2.069019304,-33
2.069038952,-33
2.069053688,-33
2.069063512,-33
2.06908316,53
2.069097896,53
2.069112632,53
2.069127368,53
2.069142104,53
2.06915684,53
2.069171576,53
2.069186312,53
2.069201048,53
2.069215784,53
2.06923052,53
2.069245256,53
2.069259992,53
2.069274728,53
2.069289464,53
2.0693042,53
2.069318936,53
2.069333672,53
2.069348408,53
2.069363144,53
2.06937788,53
2.069392616,53
2.069407352,53
2.069422088,53
2.069436824,53
2.06945156,53
2.069466296,53
2.069481032,53
2.069495768,53
2.069510504,53
2.06952524,53
2.069539976,53
2.069554712,51
2.069563688,0
2.069612384,0
2.06962712,0
2.069641856,0
2.069656592,0
2.069671328,0
2.069686064,0
2.0697008,0
2.069715536,0
2.069730272,0
2.069745008,0
2.069759744,0
2.06977448,0
2.069789216,0
2.069803952,0
2.069833424,-33
2.069843248,-33
2.06984816,-33
2.06987272,-33
2.069882544,-33
2.069892368,-33
2.069916928,-33
2.069926752,-33
2.069936576,-33
2.069961136,-33
2.06997096,-33
2.069980784,-33
2.070005344,-33
2.070015168,-33
2.070024992,-33
2.070049552,-33
2.070059376,-33
2.0700692,-33
2.07009376,-33
2.070103584,-33
2.070113408,-33
2.070137968,-33
2.070147792,-33
2.070157616,-33
2.070182176,-33
2.070192,-33
2.070201824,-33
2.070226384,-33
2.070236208,-33
2.070246032,-33
2.070270592,-33
2.070280416,-33
2.07029024,-33
2.070314376,-33
2.0703242,-33
2.070334024,-33
2.070358584,-33
2.070368408,-33
2.070377808,-33
2.070397032,-33
2.070411768,-33
2.070426504,-33
2.07044124,-33
2.070455976,-33
2.070470712,-33
2.070485448,-33
2.070500184,-33
2.07051492,-33
2.070529656,-33
2.070544392,-33
2.070559128,-33
2.070573864,-33
2.0705886,-33
2.070598424,-33
2.070618072,54
2.070632808,54
2.070647544,54
2.07066228,54
2.070677016,54
2.070691752,54
2.070706488,54
2.070721224,54
2.07073596,54
2.070750696,54
2.070765432,54
2.070780168,54
2.070794904,54
2.07080964,54
2.070824376,54
2.070839112,54
2.070853848,54
2.070868584,54
2.07088332,54
2.070898056,54
2.070912792,54
2.070927528,54
2.070942264,54
2.070957,54
2.070971736,54
2.070986472,54
2.071001208,54
2.071015944,54
2.07103068,54
2.071045416,54
2.071060152,54
2.071074888,54
2.0710798,54
2.07110196,0
2.071106872,0
2.071111784,0
2.071121608,0
2.071136344,0
2.07115108,0
2.071165816,0
2.071180552,0
2.071195288,0
2.071210024,0
2.07122476,0
2.071239496,0
2.071254232,0
2.071268968,0
2.071283704,0
2.07129844,0
2.071313176,0
2.071327912,0
2.071342648,0
2.071357384,0
2.07137212,0
2.071377032,-31
2.071391768,-31
2.071406504,-32
2.07142124,-32
2.071435976,-32
2.071450712,-32
2.071465448,-32
2.071480184,-32
2.07149492,-32
2.071509656,-32
2.071524392,-32
2.071539128,-32
2.071553864,-32
2.0715686,-32
2.071583336,-32
2.071598072,-32
2.071612808,-32
2.071627544,-32
2.07164228,-32
2.071657016,-32
2.071671752,-32
2.071686488,-32
2.071701224,-32
2.07171596,-32
2.071730696,-32
2.071745432,-32
2.071760168,-32
2.071774904,-32
2.07178964,-32
2.071804376,-32
2.071819112,-32
2.071833848,-32
2.071848584,-32
2.07186332,-32
2.071878056,-32
2.071892792,-32
2.071907528,-32
2.071922264,-32
2.071937,-32
2.071951736,-32
2.071966472,-32
2.071981208,-32
2.071995944,-32
2.07201068,-32
2.072025416,-32
2.072040152,-32
2.072054888,-32
2.072069624,-32
2.07208436,-32
2.072099096,-32
2.072113832,-32
2.072128568,-32
2.072143304,-32
2.07215804,-32
2.072172776,54
2.072187512,54
2.072202248,54
2.072216984,54
2.07223172,54
2.072246456,54
2.072261192,54
2.072275928,54
2.072290664,54
2.0723054,54
2.072320136,54
2.072334872,54
2.072349608,54
2.072364344,54
2.07237908,54
2.072393816,54
2.072408552,54
2.072423288,54
2.072438024,54
2.07245276,54
2.072467496,54
2.072482232,54
2.072496968,54
2.072511704,54
2.07252644,54
2.072541176,54
2.072555912,54
2.072570648,54
2.072585384,54
2.07260012,54
2.072614856,54
2.072629592,52
2.07265288,0
2.072657792,0
2.072662704,0
2.072672528,0
2.072687264,0
2.072702,0
2.072716736,0
2.072731472,0
2.072746208,0
2.072760944,0
2.07277568,0
2.072790416,0
2.072805152,0
2.072819888,0
2.072834624,0
2.07284936,0
2.072864096,0
2.072878832,0
2.072893568,0
2.07292304,-33
2.072932864,-33
2.072937776,-33
2.072967248,-33
2.072977072,-33
2.072981984,-33
2.073011456,-33
2.07302128,-33
2.073026192,-33
2.073055664,-33
2.073065488,-33
2.0730704,-33
2.073099872,-33
2.073109696,-33
2.073114608,-33
2.07314408,-33
2.073153904,-33
2.073158816,-33
2.073188288,-33
2.073198112,-33
2.073203024,-33
2.073232496,-33
2.07324232,-33
2.073247232,-33
2.073276704,-33
2.073286528,-33
2.07329144,-33
2.073320912,-33
2.073330736,-33
2.073335648,-33
2.07336512,-33
2.073374944,-33
2.073379856,-33
2.073409328,-33
2.07341424,-33
2.07342364,-33
2.073452688,-33
2.0734576,-33
2.073462512,-33
2.07349156,-33
2.073501384,-33
2.073506296,-33
2.073535768,-33
2.073545592,-33
2.073550504,-33
2.073579976,-33
2.0735898,-33
2.073594712,-33
2.073624184,-33
2.073634008,-33
2.07363892,-33
2.073668392,-33
2.073678216,-33
2.07368804,-33
2.073707688,54
2.073722424,54
2.07373716,54
2.073751896,54
2.073766632,54
2.073781368,54
2.073796104,54
2.07381084,54
2.073825576,54
2.073840312,54
2.073855048,54
2.073869784,54
2.07388452,54
2.073899256,54
2.073913992,54
2.073928728,54
2.073943464,54
2.0739582,54
2.073972936,54
2.073987672,54
2.074002408,54
2.074017144,54
2.07403188,54
2.074046616,54
2.074061352,54
2.074076088,54
2.074090824,54
2.07410556,54
2.074120296,54
2.074135032,54
2.074149768,54
2.074164504,54
2.074174328,54
2.074196488,0
2.0742014,0
2.074211224,0
2.07422596,0
2.074240696,0
2.074255432,0
2.074270168,0
2.074284904,0
2.07429964,0
2.074314376,0
2.074329112,0
2.074343848,0
2.074358584,0
2.07437332,0
2.074388056,0
2.074402792,0
2.074417528,0
2.074432264,0
2.074447,0
2.074461736,-31
2.07447156,-31
2.074476472,-31
2.074501032,-31
2.074510856,-31
2.07452068,-31
2.07454524,-31
2.074555064,-31
2.074564888,-31
2.074589448,-31
2.074599272,-31
2.074609096,-31
2.074633656,-31
2.07464348,-31
2.074653304,-31
2.074677864,-31
2.074687688,-31
2.074697512,-31
2.074722072,-31
2.074731896,-31
2.07474172,-31
2.07476628,-31
2.074776104,-31
2.074785928,-31
2.074810488,-31
2.074820312,-31
2.074830136,-31
2.074854696,-31
2.07486452,-31
2.074874344,-31
2.074898904,-31
2.074908728,-31
2.074918552,-31
2.074943112,-31
2.074952936,-31
2.07496276,-31
2.07498732,-31
2.074997144,-31
2.075006968,-31
2.075031528,-31
2.075041352,-31
2.075051176,-31
2.075075736,-31
2.07508556,-31
2.075095384,-31
2.075119944,-31
2.075129768,-31
2.075139592,-31
2.075164152,-31
2.075173976,-31
2.0751838,-31
2.07520836,-31
2.075223096,-31
2.075228008,-31
2.075242744,-31
2.075247656,55
2.075262392,55
2.075277128,55
2.075291864,55
2.0753066,55
2.075321336,55
2.075336072,55
2.075350808,55
2.075365544,55
2.07538028,55
2.075395016,55
2.075409752,55
2.075424488,55
2.075439224,55
2.07545396,55
2.075468696,55
2.075483432,55
2.075498168,55
2.075512904,55
2.07552764,55
2.075542376,55
2.075557112,55
2.075571848,55
2.075586584,55
2.07560132,55
2.075616056,55
2.075630792,55
2.075645528,55
2.075660264,55
2.075675,55
2.075689736,55
2.075728608,0
2.075742496,0
2.075747408,0
2.07575232,0
2.075757232,0
2.075762144,0
2.075767056,0
2.07577688,0
2.075786704,0
2.07580144,0
2.075816176,0
2.075830912,0
2.075845648,0
2.075860384,0
2.07587512,0
2.075889856,0
2.075904592,0
2.075919328,0
2.075934064,0
2.0759488,0
2.075963536,0
2.075978272,-31
2.075983184,-31
2.075993008,-31
2.076012656,-31
2.076027392,-31
2.076037216,-31
2.076056864,-31
2.0760716,-31
2.076081424,-31
2.076101072,-31
2.076115808,-31
2.076125632,-31
2.07614528,-31
2.076160016,-31
2.07616984,-31
2.076189488,-31
2.076204224,-31
2.076214048,-31
2.076233696,-31
2.076248432,-31
2.076258256,-31
2.076277904,-31
2.07629264,-31
2.076302464,-31
2.076322112,-31
2.076336848,-31
2.076346672,-31
2.07636632,-31
2.076381056,-31
2.07639088,-31
2.076410528,-31
2.076425264,-31
2.076435088,-31
2.076454736,-31
2.076469472,-31
2.076478872,-31
2.07649852,-31
2.076513256,-31
2.07652308,-31
2.076542304,-31
2.076552128,-31
2.076566864,-31
2.076586088,-31
2.076595912,-31
2.076610648,-31
2.076630296,-31
2.07664012,-31
2.076654856,-31
2.076674504,-31
2.076684328,-31
2.076699064,-31
2.076718712,-31
2.076728536,-31
2.076743272,-31
2.07676292,-31
2.076772744,-31
2.076777656,56
2.076792392,56
2.076807128,56
2.076821864,56
2.0768366,56
2.076851336,56
2.076866072,56
2.076880808,56
2.076895544,56
2.07691028,56
2.076925016,56
2.076939752,56
2.076954488,56
2.076969224,56
2.07698396,56
2.076998696,56
2.077013432,56
2.077028168,56
2.077042904,56
2.07705764,56
2.077072376,56
2.077087112,56
2.077101848,56
2.077116584,56
2.07713132,56
2.077146056,56
2.077160792,56
2.077175528,56
2.077190264,56
2.077205,56
2.077219736,56
2.077259032,0
2.077263944,0
2.077268856,0
2.077273768,0
2.07727868,0
2.077283592,0
2.077288504,0
2.077298328,0
2.077313064,0
2.0773278,0
2.077342536,0
2.077357272,0
2.077372008,0
2.077386744,0
2.07740148,0
2.077416216,0
2.077430952,0
2.077445688,0
2.077460424,0
2.07747516,0
2.077489896,0
2.077504632,0
2.077539016,-33
2.077543928,-33
2.077558664,-33
2.077578312,-33
2.077588136,-33
2.077602872,-33
2.07762252,-33
2.077632344,-33
2.07764708,-33
2.077666728,-33
2.077676552,-33
2.077691288,-33
2.077710936,-33
2.07772076,-33
2.077735496,-33
2.077755144,-33
2.077764968,-33
2.077779704,-33
2.077799352,-33
2.077809176,-33
2.077823912,-33
2.07784356,-33
2.077853384,-33
2.07786812,-33
2.077887768,-33
2.077897592,-33
2.077912328,-33
2.077931976,-33
2.0779418,-33
2.077956536,-33
2.077976184,-33
2.077986008,-33
2.078000744,-33
2.078020392,-33
2.078030216,-33
2.078044952,-33
2.0780646,-33
2.078074424,-33
2.07808916,-33
2.078108808,-33
2.078118632,-33
2.078133368,-33
2.078153016,-33
2.07816284,-33
2.078177576,-33
2.078197224,-33
2.078207048,-33
2.078221784,-33
2.078241432,-33
2.078251256,-33
2.078265992,-33
2.078280728,-33
2.078290552,-33
2.078305288,53
2.078320024,53
2.07833476,53
2.078349496,53
2.078364232,53
2.078378968,53
2.078393704,53
2.07840844,53
2.078423176,53
2.078437912,53
2.078452648,53
2.078467384,53
2.07848212,53
2.078496856,53
2.078511592,53
2.078526328,53
2.078541064,53
2.0785558,53
2.078570536,53
2.078585272,53
2.078600008,53
2.078614744,53
2.07862948,53
2.078644216,53
2.078658952,53
2.078673688,53
2.078688424,53
2.07870316,53
2.078717896,53
2.078732632,53
2.078747368,53
2.078762104,53
2.078767016,53
2.07878624,0
2.078800128,0
2.07880504,0
2.078809952,0
2.078819776,0
2.078834512,0
2.078849248,0
2.078863984,0
2.07887872,0
2.078893456,0
2.078908192,0
2.078922928,0
2.078937664,0
2.0789524,0
2.078967136,0
2.078981872,0
2.078996608,0
2.079011344,0
2.07902608,0
2.079040816,0
2.079060464,-32
2.079080112,-33
2.07909976,-34
2.079114496,-34
2.07912432,-34
2.079143968,-34
2.079158704,-34
2.079168528,-34
2.079188176,-34
2.079202912,-34
2.079212736,-34
2.079232384,-34
2.07924712,-34
2.079256944,-34
2.079276592,-34
2.079291328,-34
2.079301152,-34
2.0793208,-34
2.079335536,-34
2.07934536,-34
2.079365008,-34
2.079379744,-34
2.079389568,-34
2.079409216,-34
2.079423952,-34
2.079433776,-34
2.079453424,-34
2.07946816,-34
2.079477984,-34
2.079497632,-34
2.079512368,-34
2.079522192,-34
2.079536928,-34
2.07955124,-34
2.079565976,-34
2.079580712,-34
2.079595448,-34
2.07960976,-34
2.079624072,-34
2.079638808,-34
2.079653544,-34
2.07966828,-34
2.079683016,-34
2.079697752,-34
2.079712488,-34
2.079727224,-34
2.07974196,-34
2.079756696,-34
2.079771432,-34
2.079786168,-34
2.079800904,-34
2.07981564,-34
2.079830376,-34
2.079854936,53
2.079869672,53
2.079884408,53
2.079899144,53
2.07991388,53
2.079928616,53
2.079943352,53
2.079958088,53
2.079972824,53
2.07998756,53
2.080002296,53
2.080017032,53
2.080031768,53
2.080046504,53
2.08006124,53
2.080075976,53
2.080090712,53
2.080105448,53
2.080120184,53
2.08013492,53
2.080149656,53
2.080164392,53
2.080179128,53
2.080193864,53
2.0802086,53
2.080223336,53
2.080238072,53
2.080252808,53
2.080267544,53
2.08028228,53
2.080297016,53
2.080311752,53
2.080321576,52
2.080326488,51
2.080375608,0
2.080390344,0
2.08040508,0
2.080419816,0
2.080434552,0
2.080449288,0
2.080464024,0
2.08047876,0
2.080493496,0
2.080508232,0
2.080522968,0
2.080537704,0
2.08055244,0
2.080567176,0
2.080581912,0
2.080596648,-32
2.08060156,-32
2.08062612,-33
2.080640856,-33
2.080645768,-33
2.080670328,-33
2.080685064,-33
2.080689976,-33
2.080714536,-33
2.080729272,-33
2.080734184,-33
2.080758744,-33
2.08077348,-33
2.080778392,-33
2.080802952,-33
2.080817688,-33
2.0808226,-33
2.08084716,-33
2.080861896,-33
2.080866808,-33
2.080891368,-33
2.080906104,-33
2.080911016,-33
2.080935576,-33
2.080950312,-33
2.080955224,-33
2.080979784,-33
2.08099452,-33
2.080999432,-33
2.081023992,-33
2.081038728,-33
2.08104364,-33
2.0810682,-33
2.081082936,-33
2.081087848,-33
2.081112408,-33
2.081127144,-33
2.081132056,-33
2.081156616,-33
2.081171352,-33
2.081176264,-33
2.081200824,-33
2.08121556,-33
2.081220472,-33
2.081245032,-33
2.081259768,-33
2.08126468,-33
2.08128924,-33
2.081303976,-33
2.081308888,-33
2.081333448,-33
2.081348184,-33
2.081353096,-33
2.081377656,53
2.081392392,53
2.081407128,53
2.081421864,53
2.0814366,53
2.081451336,53
2.081466072,53
2.081480808,53
2.081495544,53
2.08151028,53
2.081525016,53
2.081539752,53
2.081554488,53
2.081569224,53
2.08158396,53
2.081598696,53
2.081613432,53
2.081628168,53
2.081642904,53
2.08165764,53
2.081672376,53
2.081687112,53
2.081701848,53
2.081716584,53
2.08173132,53
2.081746056,53
2.081760792,53
2.081775528,53
2.081790264,53
2.081805,53
2.081819736,53
2.081834472,53
2.081859032,51
2.08186352,0
2.081901968,0
2.081916704,0
2.08193144,0
2.081946176,0
2.081960912,0
2.081975648,0
2.081990384,0
2.08200512,0
2.082019856,0
2.082034592,0
2.082049328,0
2.082064064,0
2.0820788,0
2.082093536,0
2.082108272,0
2.082123008,0
2.082137744,-32
2.082162304,-34
2.082172128,-34
2.082181952,-34
2.082206512,-34
2.082216336,-34
2.08222616,-34
2.08225072,-34
2.082260544,-34
2.082270368,-34
2.082294928,-34
2.082304752,-34
2.082314576,-34
2.082339136,-34
2.08234896,-34
2.082358784,-34
2.082383344,-34
2.082393168,-34
2.082402992,-34
2.082427552,-34
2.082437376,-34
2.0824472,-34
2.08247176,-34
2.082481584,-34
2.082491408,-34
2.082515968,-34
2.082525792,-34
2.082535616,-34
2.082560176,-34
2.08257,-34
2.082579824,-34
2.082604384,-34
2.082614208,-34
2.082624032,-34
2.082648592,-34
2.082658416,-34
2.082667392,-34
2.082686616,-34
2.082701352,-34
2.082711176,-34
2.082730824,-34
2.08274556,-34
2.082755384,-34
2.082775032,-34
2.082789768,-34
2.082799592,-34
2.08281924,-34
2.082833976,-34
2.0828438,-34
2.082863448,-34
2.082878184,-34
2.082888008,-34
2.082907656,-34
2.082937128,53
2.082951864,53
2.0829666,53
2.082981336,53
2.082996072,53
2.083010808,53
2.083025544,53
2.08304028,53
2.083055016,53
2.083069752,53
2.083084488,53
2.083099224,53
2.08311396,53
2.083128696,53
2.083143432,53
2.083158168,53
2.083172904,53
2.08318764,53
2.083202376,53
2.083217112,53
2.083231848,53
2.083246584,53
2.08326132,53
2.083276056,53
2.083290792,53
2.083305528,53
2.083320264,53
2.083335,53
2.083349736,53
2.083364472,53
2.083379208,53
2.083389032,53
2.083398856,52
2.083403768,52
2.083462712,0
2.083477448,0
2.083492184,0
2.08350692,0
2.083521656,0
2.083536392,0
2.083551128,0
2.083565864,0
2.0835806,0
2.083595336,0
2.083610072,0
2.083624808,0
2.083639544,0
2.08365428,0
2.08367884,-32
